Date,Close/Last,Vol.,Open,High,Low
10/01/1978,93.15,-,102.54,106.23,91.65
09/01/1978,102.54,-,103.29,108.05,100.66
08/01/1978,103.29,-,100.68,106.27,99.95
07/01/1978,100.68,-,95.53,101.18,93.59
06/01/1978,95.53,-,97.24,101.84,93.99
05/01/1978,97.24,-,96.83,100.32,94.57
04/01/1978,96.83,-,89.2,97.91,88.07
03/01/1978,89.21,-,87.04,91.35,86.45
02/01/1978,87.04,-,89.25,91.32,86.58
01/01/1978,89.25,-,95.1,95.15,88.02
12/01/1977,95.1,-,94.83,95.67,91.76
11/01/1977,94.83,-,92.19,97.11,90.01
10/01/1977,92.34,-,96.53,97.27,90.2
09/01/1977,96.53,-,96.77,98.43,94.44
08/01/1977,96.77,-,98.85,99.84,95.04
07/01/1977,98.85,-,100.48,102.57,97.71
06/01/1977,100.48,-,96.12,101.65,95.89
05/01/1977,96.12,-,98.44,100.93,95.52
04/01/1977,98.44,-,98.42,102.07,96.53
03/01/1977,98.42,-,99.82,102.7,97.8
02/01/1977,99.82,-,102.03,103.32,98.82
01/01/1977,102.03,-,107.46,107.97,100.91
12/01/1976,107.46,-,102.1,107.82,101.62
11/01/1976,102.1,-,102.9,103.78,98.18
10/01/1976,102.9,-,105.24,105.75,99.21
09/01/1976,105.24,-,102.91,108.72,102.6
08/01/1976,102.91,-,103.44,105.41,100.43
07/01/1976,103.44,-,104.28,106.78,102.31
06/01/1976,104.28,-,100.18,105.07,97.97
05/01/1976,100.18,-,101.64,103.99,98.26
04/01/1976,101.64,-,102.77,104.63,99.57
03/01/1976,102.77,-,99.71,104.39,98.23
02/01/1976,99.71,-,100.86,103.07,98.5
01/01/1976,100.86,-,100.11,101.99,89.81
12/01/1975,90.19,-,91.24,91.9,86.15
11/01/1975,91.24,-,89.04,92.33,87.63
10/01/1975,89.04,-,83.87,91.75,82.57
09/01/1975,83.87,-,86.88,87.42,81.57
08/01/1975,86.88,-,88.75,89.04,82.21
07/01/1975,88.75,-,95.19,96.58,87.68
06/01/1975,95.19,-,91.32,95.85,89.3
05/01/1975,91.15,-,87.3,93.51,86.94
04/01/1975,87.3,-,83.36,88.79,79.66
03/01/1975,83.36,-,81.59,87.08,80.08
02/01/1975,81.59,-,76.98,83.56,76
01/01/1975,76.98,-,68.65,78.69,68.65
12/01/1974,68.56,-,69.8,69.8,64.13
11/01/1974,69.97,-,73.9,77.41,66.85
10/01/1974,73.9,-,63.54,75.9,60.96
09/01/1974,63.54,-,72.15,73.01,62.52
08/01/1974,72.15,-,79.31,83.53,69.37
07/01/1974,79.31,-,86,86.89,78.96
06/01/1974,86,-,87.28,93.76,85.13
05/01/1974,87.28,-,90.31,93.59,85.87
04/01/1974,90.31,-,93.98,95.42,88.62
03/01/1974,93.98,-,96.22,101.05,93.44
02/01/1974,96.22,-,96.57,97.43,89.53
01/01/1974,96.57,-,97.55,100.94,91.62
12/01/1973,97.55,-,95.83,99.09,91.05
11/01/1973,95.96,-,108.29,109.2,94.88
10/01/1973,108.29,-,108.43,112.82,107.08
09/01/1973,108.43,-,104.25,110.45,102.13
08/01/1973,104.25,-,108.17,108.17,99.74
07/01/1973,108.22,-,104.1,111.04,100.44
06/01/1973,104.26,-,104.95,109.52,101.45
05/01/1973,104.95,-,106.97,112.25,101.36
04/01/1973,106.97,-,111.52,113.65,105.44
03/01/1973,111.52,-,111.68,115.61,107.41
02/01/1973,111.68,-,116.03,118.98,109.8
01/01/1973,116.03,-,118.06,121.74,114.97
12/01/1972,118.05,-,116.67,119.79,114.63
11/01/1972,116.67,-,111.58,117.91,111.32
10/01/1972,111.58,-,110.55,112.26,106.27
09/01/1972,110.55,-,111.09,112.12,107.35
08/01/1972,111.09,-,107.39,113.45,107.06
07/01/1972,107.39,-,107.14,110.27,104.43
06/01/1972,107.14,-,109.53,110.51,105.94
05/01/1972,109.53,-,107.67,111.48,103.83
04/01/1972,107.67,-,107.2,111.11,106.18
03/01/1972,107.2,-,106.57,109.75,105.86
02/01/1972,106.57,-,103.94,107.16,103.1
01/01/1972,103.94,-,102.09,105,100.87
12/01/1971,102.09,-,93.99,102.21,93.95
11/01/1971,93.99,-,94.23,96.08,89.34
10/01/1971,94.23,-,98.34,100.96,92.96
09/01/1971,98.34,-,99.03,102.25,96.97
08/01/1971,99.03,-,95.58,101.51,92.81
07/01/1971,95.58,-,99.16,101.52,95.08
06/01/1971,98.7,-,99.63,102.07,96.92
05/01/1971,99.63,-,103.95,104.42,98.68
04/01/1971,103.95,-,100.31,105.6,99.63
03/01/1971,100.31,-,96.75,102.03,96.11
02/01/1971,96.75,-,95.88,99.59,94.92
01/01/1971,95.88,-,92.15,96.49,90.64
12/01/1970,92.15,-,87.2,92.99,86.11
11/01/1970,87.2,-,83.25,87.6,82.23
10/01/1970,83.25,-,84.3,87.75,82.29
09/01/1970,84.3,-,81.52,84.99,79.95
08/01/1970,81.52,-,78.05,82.47,74.13
07/01/1970,78.05,-,78.07,79.03,70.69
06/01/1970,72.72,-,76.55,79.96,72.25
05/01/1970,76.55,-,81.52,82.32,68.61
04/01/1970,81.52,-,89.63,90.7,79.31
03/01/1970,89.63,-,89.5,91.07,86.19
02/01/1970,89.5,-,85.02,90.33,84.64
